city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Sussuapara,2210938.0,2020-07-02,27,6730.0,False,True,21,312.03566,2020-07-01,0.0,0,0,0,30,city,PI
Tanque do Piauí,2210979.0,2020-07-02,27,2765.0,False,True,2,72.33273,2020-07-01,0.0,0,0,0,15,city,PI
Teresina,2211001.0,2020-07-02,27,864845.0,False,True,8801,1017.639,2020-07-01,0.045,396,0,0,106,city,PI
União,2211100.0,2020-07-02,27,44485.0,False,True,259,582.21873,2020-07-01,0.027,7,0,0,76,city,PI
Uruçuí,2211209.0,2020-07-02,27,21558.0,False,True,267,1238.51934,2020-07-01,0.0262,7,0,0,67,city,PI
Valença do Piauí,2211308.0,2020-07-02,27,20918.0,False,True,155,740.98862,2020-07-01,0.0129,2,0,0,63,city,PI
Várzea Branca,2211357.0,2020-07-02,27,4947.0,False,True,2,40.42854,2020-07-01,0.5,1,0,0,38,city,PI
Várzea Grande,2211407.0,2020-07-02,27,4391.0,False,True,2,45.54771,2020-07-01,0.0,0,0,0,69,city,PI
Vera Mendes,2211506.0,2020-07-02,27,3077.0,False,True,6,194.99513,2020-07-01,0.0,0,0,0,53,city,PI
Vila Nova do Piauí,2211605.0,2020-07-02,27,2971.0,False,True,40,1346.34803,2020-07-01,0.0,0,0,0,61,city,PI
Wall Ferraz,2211704.0,2020-07-02,27,4462.0,False,True,7,156.88032,2020-07-01,0.0,0,0,0,14,city,PI
,22.0,2020-07-02,27,3273227.0,False,True,23307,712.04961,2020-07-01,0.0299,697,0,0,106,state,PI
Abatiá,4100103.0,2020-07-02,27,7457.0,False,True,44,590.04962,2020-07-01,0.0,0,0,0,56,city,PR
Adrianópolis,4100202.0,2020-07-02,27,5919.0,False,True,32,540.63186,2020-07-01,0.0312,1,0,0,22,city,PR
Agudos do Sul,4100301.0,2020-07-02,27,9371.0,False,True,20,213.42439,2020-07-01,0.0,0,0,0,55,city,PR
Almirante Tamandaré,4100400.0,2020-07-02,27,118623.0,False,True,160,134.88109,2020-07-01,0.0125,2,0,0,95,city,PR
