city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Ronda Alta,4316105.0,2020-07-02,27,10601.0,True,False,45,424.48826,2020-07-02,0.0,0,1,0,49,city,RS
Rondinha,4316204.0,2020-07-02,27,5130.0,True,False,5,97.46589,2020-07-02,0.0,0,0,0,31,city,RS
Roque Gonzales,4316303.0,2020-07-02,27,6847.0,True,False,8,116.83949,2020-07-02,0.0,0,0,0,24,city,RS
Rosário do Sul,4316402.0,2020-07-02,27,39422.0,True,False,38,96.39288,2020-07-02,0.0,0,3,0,73,city,RS
Sagrada Família,4316428.0,2020-07-02,27,2609.0,True,False,2,76.65772,2020-07-02,0.0,0,0,0,24,city,RS
Saldanha Marinho,4316436.0,2020-07-02,27,2650.0,True,False,37,1396.22642,2020-07-02,0.1081,4,0,0,65,city,RS
Salto do Jacuí,4316451.0,2020-07-02,27,12449.0,True,False,29,232.95044,2020-07-02,0.0,0,0,0,44,city,RS
Salvador do Sul,4316501.0,2020-07-02,27,7799.0,True,False,8,102.57725,2020-07-02,0.0,0,0,0,70,city,RS
Sananduva,4316600.0,2020-07-02,27,16270.0,True,False,38,233.5587,2020-07-02,0.0,0,3,0,89,city,RS
Santa Bárbara do Sul,4316709.0,2020-07-02,27,7994.0,True,False,3,37.52815,2020-07-02,0.0,0,0,0,68,city,RS
Santa Cecília do Sul,4316733.0,2020-07-02,27,1639.0,True,False,17,1037.21782,2020-07-02,0.0,0,1,0,36,city,RS
Santa Clara do Sul,4316758.0,2020-07-02,27,6603.0,True,False,24,363.47115,2020-07-02,0.0,0,0,0,71,city,RS
Santa Cruz do Sul,4316808.0,2020-07-02,27,130416.0,True,False,168,128.81855,2020-07-02,0.006,1,3,0,89,city,RS
Santa Margarida do Sul,4316972.0,2020-07-02,27,2562.0,True,False,2,78.06401,2020-07-02,0.0,0,0,0,6,city,RS
Santa Maria,4316907.0,2020-07-02,27,282123.0,True,False,580,205.58409,2020-07-02,0.0293,17,1,0,103,city,RS
Santa Maria do Herval,4316956.0,2020-07-02,27,6331.0,True,False,23,363.29174,2020-07-02,0.0,0,4,0,20,city,RS
Sant'Ana do Livramento,4317103.0,2020-07-02,27,77027.0,True,False,128,166.1755,2020-07-02,0.0156,2,0,0,105,city,RS
Santa Rosa,4317202.0,2020-07-02,27,73254.0,True,False,101,137.87643,2020-07-02,0.0198,2,2,0,98,city,RS
Santa Tereza,4317251.0,2020-07-02,27,1729.0,True,False,12,694.0428,2020-07-02,0.0833,1,0,0,59,city,RS
Santa Vitória do Palmar,4317301.0,2020-07-02,27,29676.0,True,False,20,67.39453,2020-07-02,0.0,0,0,0,35,city,RS
Santiago,4317400.0,2020-07-02,27,49425.0,True,False,113,228.62924,2020-07-02,0.0,0,0,0,102,city,RS
Santo Ângelo,4317509.0,2020-07-02,27,77593.0,True,False,179,230.69091,2020-07-02,0.0838,15,2,0,66,city,RS
Santo Antônio da Patrulha,4317608.0,2020-07-02,27,42894.0,True,False,63,146.87369,2020-07-02,0.0317,2,1,0,103,city,RS
Santo Antônio das Missões,4317707.0,2020-07-02,27,10175.0,True,False,1,9.82801,2020-07-02,0.0,0,0,0,8,city,RS
Santo Antônio do Palma,4317558.0,2020-07-02,27,2128.0,True,False,15,704.88722,2020-07-02,0.0,0,0,0,43,city,RS
Santo Augusto,4317806.0,2020-07-02,27,13885.0,True,False,3,21.60605,2020-07-02,0.3333,1,0,0,30,city,RS
Santo Cristo,4317905.0,2020-07-02,27,14257.0,True,False,10,70.14098,2020-07-02,0.0,0,0,0,81,city,RS
Santo Expedito do Sul,4317954.0,2020-07-02,27,2324.0,True,False,1,43.02926,2020-07-02,0.0,0,0,0,3,city,RS
São Borja,4318002.0,2020-07-02,27,60282.0,True,False,49,81.28463,2020-07-02,0.0408,2,0,0,53,city,RS
São Domingos do Sul,4318051.0,2020-07-02,27,3074.0,True,False,16,520.49447,2020-07-02,0.0,0,0,0,94,city,RS
São Francisco de Assis,4318101.0,2020-07-02,27,18335.0,True,False,5,27.27025,2020-07-02,0.2,1,0,0,26,city,RS
São Francisco de Paula,4318200.0,2020-07-02,27,21710.0,True,False,19,87.51727,2020-07-02,0.0,0,0,0,34,city,RS
São Gabriel,4318309.0,2020-07-02,27,62105.0,True,False,214,344.57773,2020-07-02,0.0374,8,2,0,92,city,RS
São Jerônimo,4318408.0,2020-07-02,27,24248.0,True,False,36,148.46585,2020-07-02,0.0278,1,0,0,49,city,RS
São João da Urtiga,4318424.0,2020-07-02,27,4657.0,True,False,3,64.41915,2020-07-02,0.0,0,0,0,43,city,RS
São João do Polêsine,4318432.0,2020-07-02,27,2552.0,True,False,1,39.18495,2020-07-02,0.0,0,1,0,1,city,RS
São Jorge,4318440.0,2020-07-02,27,2824.0,True,False,13,460.33994,2020-07-02,0.0,0,0,0,89,city,RS
São José das Missões,4318457.0,2020-07-02,27,2537.0,True,False,1,39.41663,2020-07-02,0.0,0,0,0,64,city,RS
