city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Cariri do Tocantins,1703867.0,2020-06-26,26,4382.0,False,True,60,1369.23779,2020-06-25,0.0167,1,0,0,77,city,TO
Carmolândia,1703883.0,2020-06-26,26,2580.0,False,True,10,387.5969,2020-06-25,0.1,1,0,0,35,city,TO
Carrasco Bonito,1703891.0,2020-06-26,26,4095.0,False,True,6,146.52015,2020-06-25,0.0,0,0,0,35,city,TO
Caseara,1703909.0,2020-06-26,26,5369.0,False,True,2,37.25088,2020-06-25,0.5,1,0,0,45,city,TO
Centenário,1704105.0,2020-06-26,26,2905.0,False,True,0,,2020-06-25,0.0,0,0,0,35,city,TO
Colinas do Tocantins,1705508.0,2020-06-26,26,35424.0,False,True,206,581.52665,2020-06-25,0.0146,3,0,0,58,city,TO
Colméia,1716703.0,2020-06-26,26,8205.0,False,True,7,85.31383,2020-06-25,0.0,0,0,0,39,city,TO
Couto Magalhães,1706001.0,2020-06-26,26,5588.0,False,True,31,554.7602,2020-06-25,0.0323,1,0,0,63,city,TO
Cristalândia,1706100.0,2020-06-26,26,7289.0,False,True,0,,2020-06-25,0.0,0,0,0,51,city,TO
Crixás do Tocantins,1706258.0,2020-06-26,26,1722.0,False,True,1,58.07201,2020-06-25,0.0,0,0,0,38,city,TO
Darcinópolis,1706506.0,2020-06-26,26,6097.0,False,True,165,2706.24897,2020-06-25,0.0061,1,0,0,52,city,TO
Dianópolis,1707009.0,2020-06-26,26,22139.0,False,True,11,49.68607,2020-06-25,0.0909,1,0,0,84,city,TO
Divinópolis do Tocantins,1707108.0,2020-06-26,26,6900.0,False,True,4,57.97101,2020-06-25,0.0,0,0,0,37,city,TO
Dois Irmãos do Tocantins,1707207.0,2020-06-26,26,7198.0,False,True,2,27.7855,2020-06-25,0.0,0,0,0,35,city,TO
Dueré,1707306.0,2020-06-26,26,4686.0,False,True,6,128.04097,2020-06-25,0.0,0,0,0,49,city,TO
Esperantina,1707405.0,2020-06-26,26,10996.0,False,True,43,391.05129,2020-06-25,0.0,0,0,0,44,city,TO
Fátima,1707553.0,2020-06-26,26,3835.0,False,True,17,443.28553,2020-06-25,0.0588,1,0,0,53,city,TO
Figueirópolis,1707652.0,2020-06-26,26,5263.0,False,True,16,304.00912,2020-06-25,0.0625,1,0,0,51,city,TO
Filadélfia,1707702.0,2020-06-26,26,8856.0,False,True,38,429.08762,2020-06-25,0.0263,1,0,0,53,city,TO
Formoso do Araguaia,1708205.0,2020-06-26,26,18440.0,False,True,90,488.06941,2020-06-25,0.0111,1,0,0,52,city,TO
Goianorte,1708304.0,2020-06-26,26,5123.0,False,True,8,156.1585,2020-06-25,0.0,0,0,0,35,city,TO
Goiatins,1709005.0,2020-06-26,26,13019.0,False,True,49,376.37299,2020-06-25,0.0612,3,0,0,49,city,TO
Guaraí,1709302.0,2020-06-26,26,25923.0,False,True,178,686.64892,2020-06-25,0.0281,5,0,0,62,city,TO
Gurupi,1709500.0,2020-06-26,26,86647.0,False,True,205,236.59215,2020-06-25,0.0244,5,0,0,80,city,TO
Ipueiras,1709807.0,2020-06-26,26,2015.0,False,True,2,99.25558,2020-06-25,0.5,1,0,0,37,city,TO
Itacajá,1710508.0,2020-06-26,26,7433.0,False,True,1,13.45352,2020-06-25,0.0,0,0,0,35,city,TO
Itaguatins,1710706.0,2020-06-26,26,5864.0,False,True,90,1534.78854,2020-06-25,0.0111,1,0,0,45,city,TO
Itapiratins,1710904.0,2020-06-26,26,3777.0,False,True,40,1059.04157,2020-06-25,0.0,0,0,0,35,city,TO
Juarina,1711803.0,2020-06-26,26,2193.0,False,True,1,45.59964,2020-06-25,0.0,0,0,0,35,city,TO
Lagoa da Confusão,1711902.0,2020-06-26,26,13357.0,False,True,28,209.62791,2020-06-25,0.0,0,0,0,35,city,TO
Lagoa do Tocantins,1711951.0,2020-06-26,26,4316.0,False,True,0,,2020-06-25,0.0,0,0,0,35,city,TO
Lajeado,1712009.0,2020-06-26,26,3134.0,False,True,1,31.9081,2020-06-25,0.0,0,0,0,38,city,TO
Lavandeira,1712157.0,2020-06-26,26,1923.0,False,True,0,,2020-06-25,0.0,0,0,0,35,city,TO
Lizarda,1712405.0,2020-06-26,26,3740.0,False,True,1,26.73797,2020-06-25,1.0,1,0,0,54,city,TO
Luzinópolis,1712454.0,2020-06-26,26,3108.0,False,True,12,386.10039,2020-06-25,0.0,0,0,0,36,city,TO
Marianópolis do Tocantins,1712504.0,2020-06-26,26,5175.0,False,True,13,251.20773,2020-06-25,0.0769,1,0,0,48,city,TO
Mateiros,1712702.0,2020-06-26,26,2684.0,False,True,0,,2020-06-25,0.0,0,0,0,35,city,TO
Maurilândia do Tocantins,1712801.0,2020-06-26,26,3426.0,False,True,26,758.90251,2020-06-25,0.0385,1,0,0,51,city,TO
Miracema do Tocantins,1713205.0,2020-06-26,26,18248.0,False,True,38,208.242,2020-06-25,0.0,0,0,0,55,city,TO
Miranorte,1713304.0,2020-06-26,26,13434.0,False,True,17,126.54459,2020-06-25,0.1176,2,0,0,55,city,TO
Monte do Carmo,1713601.0,2020-06-26,26,7947.0,False,True,4,50.33346,2020-06-25,0.0,0,0,0,35,city,TO
Monte Santo do Tocantins,1713700.0,2020-06-26,26,2279.0,False,True,0,,2020-06-25,0.0,0,0,0,35,city,TO
Muricilândia,1713957.0,2020-06-26,26,3551.0,False,True,10,281.61081,2020-06-25,0.0,0,0,0,35,city,TO
Natividade,1714203.0,2020-06-26,26,9244.0,False,True,1,10.81783,2020-06-25,0.0,0,0,0,35,city,TO
Nazaré,1714302.0,2020-06-26,26,3898.0,False,True,28,718.31709,2020-06-25,0.0714,2,0,0,37,city,TO
Nova Olinda,1714880.0,2020-06-26,26,11819.0,False,True,213,1802.18293,2020-06-25,0.0423,9,0,0,59,city,TO
Nova Rosalândia,1715002.0,2020-06-26,26,4260.0,False,True,8,187.79343,2020-06-25,0.0,0,0,0,52,city,TO
Novo Acordo,1715101.0,2020-06-26,26,4342.0,False,True,2,46.06172,2020-06-25,0.0,0,0,0,53,city,TO
Novo Alegre,1715150.0,2020-06-26,26,2332.0,False,True,1,42.88165,2020-06-25,1.0,1,0,0,35,city,TO
Oliveira de Fátima,1715507.0,2020-06-26,26,1112.0,False,True,19,1708.63309,2020-06-25,0.0,0,0,0,44,city,TO
Palmas,1721000.0,2020-06-26,26,299127.0,False,True,1558,520.849,2020-06-25,0.0103,16,0,0,101,city,TO
Palmeirante,1715705.0,2020-06-26,26,6026.0,False,True,22,365.08463,2020-06-25,0.0455,1,0,0,35,city,TO
Palmeiras do Tocantins,1713809.0,2020-06-26,26,6658.0,False,True,59,886.152,2020-06-25,0.0169,1,0,0,53,city,TO
Palmeirópolis,1715754.0,2020-06-26,26,7659.0,False,True,1,13.05653,2020-06-25,0.0,0,0,0,37,city,TO
Paraíso do Tocantins,1716109.0,2020-06-26,26,51252.0,False,True,196,382.4241,2020-06-25,0.0357,7,0,0,77,city,TO
Paranã,1716208.0,2020-06-26,26,10449.0,False,True,0,,2020-06-25,0.0,0,0,0,35,city,TO
Pau D'Arco,1716307.0,2020-06-26,26,4849.0,False,True,3,61.86843,2020-06-25,0.0,0,0,0,35,city,TO
Pedro Afonso,1716505.0,2020-06-26,26,13578.0,False,True,8,58.91884,2020-06-25,0.0,0,0,0,47,city,TO
Peixe,1716604.0,2020-06-26,26,11749.0,False,True,2,17.02273,2020-06-25,0.0,0,0,0,37,city,TO
Pequizeiro,1716653.0,2020-06-26,26,5477.0,False,True,10,182.58171,2020-06-25,0.1,1,0,0,38,city,TO
Pindorama do Tocantins,1717008.0,2020-06-26,26,4447.0,False,True,3,67.46121,2020-06-25,0.0,0,0,0,35,city,TO
Piraquê,1717206.0,2020-06-26,26,3028.0,False,True,3,99.0753,2020-06-25,0.0,0,0,0,35,city,TO
Pium,1717503.0,2020-06-26,26,7654.0,False,True,2,26.13013,2020-06-25,0.0,0,0,0,35,city,TO
Ponte Alta do Tocantins,1717909.0,2020-06-26,26,8039.0,False,True,5,62.19679,2020-06-25,0.0,0,0,0,49,city,TO
Porto Alegre do Tocantins,1718006.0,2020-06-26,26,3139.0,False,True,0,,2020-06-25,0.0,0,0,0,35,city,TO
Porto Nacional,1718204.0,2020-06-26,26,53010.0,False,True,243,458.40407,2020-06-25,0.0165,4,0,0,60,city,TO
