city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Campinorte,5204706.0,2020-06-25,26,12626.0,False,False,14,110.88231,2020-06-25,0.0,0,0,0,63,city,GO
Campo Alegre de Goiás,5204805.0,2020-06-25,26,7589.0,False,False,2,26.35393,2020-06-25,0.0,0,0,0,46,city,GO
Campo Limpo de Goiás,5204854.0,2020-06-25,26,7789.0,False,False,9,115.54757,2020-06-25,0.0,0,0,0,22,city,GO
Campos Belos,5204904.0,2020-06-25,26,19887.0,False,False,30,150.85232,2020-06-25,0.0333,1,1,0,52,city,GO
Carmo do Rio Verde,5205000.0,2020-06-25,26,10082.0,False,False,13,128.94267,2020-06-25,0.0,0,0,0,70,city,GO
Castelândia,5205059.0,2020-06-25,26,3435.0,False,False,4,116.44833,2020-06-25,0.0,0,0,0,24,city,GO
Catalão,5205109.0,2020-06-25,26,108823.0,False,False,175,160.81159,2020-06-25,0.0229,4,23,0,96,city,GO
Caturaí,5205208.0,2020-06-25,26,5070.0,False,False,2,39.44773,2020-06-25,0.0,0,0,0,50,city,GO
Cavalcante,5205307.0,2020-06-25,26,9709.0,False,False,3,30.89917,2020-06-25,0.0,0,0,0,25,city,GO
Ceres,5205406.0,2020-06-25,26,22191.0,False,False,55,247.84823,2020-06-25,0.0,0,4,0,70,city,GO
Cezarina,5205455.0,2020-06-25,26,8606.0,False,False,2,23.2396,2020-06-25,0.0,0,-1,0,23,city,GO
Chapadão do Céu,5205471.0,2020-06-25,26,10167.0,False,False,28,275.40081,2020-06-25,0.0,0,0,0,43,city,GO
Cidade Ocidental,5205497.0,2020-06-25,26,71376.0,False,False,228,319.4351,2020-06-25,0.0219,5,0,0,86,city,GO
Cocalzinho de Goiás,5205513.0,2020-06-25,26,20240.0,False,False,22,108.69565,2020-06-25,0.0909,2,0,0,31,city,GO
Colinas do Sul,5205521.0,2020-06-25,26,3382.0,False,False,0,,2020-06-25,0.0,0,0,0,46,city,GO
Córrego do Ouro,5205703.0,2020-06-25,26,2327.0,False,False,1,42.97379,2020-06-25,0.0,0,0,0,50,city,GO
Corumbá de Goiás,5205802.0,2020-06-25,26,11110.0,False,False,1,9.0009,2020-06-25,0.0,0,0,0,50,city,GO
Corumbaíba,5205901.0,2020-06-25,26,9723.0,False,False,12,123.4187,2020-06-25,0.0833,1,1,0,49,city,GO
Cristalina,5206206.0,2020-06-25,26,58997.0,False,False,38,64.41005,2020-06-25,0.0526,2,1,0,50,city,GO
Crixás,5206404.0,2020-06-25,26,16949.0,False,False,26,153.40138,2020-06-25,0.0,0,14,0,21,city,GO
Cromínia,5206503.0,2020-06-25,26,3486.0,False,False,3,86.05852,2020-06-25,0.0,0,0,0,29,city,GO
Cumari,5206602.0,2020-06-25,26,2854.0,False,False,11,385.42397,2020-06-25,0.0,0,0,0,24,city,GO
Damolândia,5206800.0,2020-06-25,26,2938.0,False,False,6,204.22056,2020-06-25,0.0,0,0,0,22,city,GO
Divinópolis de Goiás,5208301.0,2020-06-25,26,4804.0,False,False,1,20.81599,2020-06-25,0.0,0,0,0,4,city,GO
