city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Agudos do Sul,4100301.0,2020-06-25,26,9371.0,True,False,16,170.73952,2020-06-25,0.0,0,0,0,48,city,PR
Almirante Tamandaré,4100400.0,2020-06-25,26,118623.0,True,False,117,98.6318,2020-06-25,0.0171,2,6,0,88,city,PR
Altamira do Paraná,4100459.0,2020-06-25,26,1942.0,True,False,1,51.49331,2020-06-25,0.0,0,0,0,28,city,PR
Altônia,4100509.0,2020-06-25,26,22056.0,True,False,6,27.20348,2020-06-25,0.0,0,1,0,10,city,PR
Alto Paraíso,4128625.0,2020-06-25,26,2741.0,True,False,1,36.48304,2020-06-25,0.0,0,0,0,36,city,PR
Alto Paraná,4100608.0,2020-06-25,26,14770.0,True,False,13,88.01625,2020-06-25,0.0,0,0,0,69,city,PR
Alto Piquiri,4100707.0,2020-06-25,26,9836.0,True,False,7,71.16714,2020-06-25,0.0,0,0,0,10,city,PR
Alvorada do Sul,4100806.0,2020-06-25,26,11406.0,True,False,9,78.90584,2020-06-25,0.2222,2,0,0,55,city,PR
Amaporã,4100905.0,2020-06-25,26,6257.0,True,False,19,303.6599,2020-06-25,0.0,0,0,0,68,city,PR
Ampére,4101002.0,2020-06-25,26,19152.0,True,False,6,31.32832,2020-06-25,0.1667,1,0,0,53,city,PR
Anahy,4101051.0,2020-06-25,26,2801.0,True,False,9,321.31382,2020-06-25,0.0,0,0,0,38,city,PR
Andirá,4101101.0,2020-06-25,26,20031.0,True,False,44,219.65953,2020-06-25,0.0227,1,0,0,42,city,PR
Ângulo,4101150.0,2020-06-25,26,2928.0,True,False,1,34.15301,2020-06-25,0.0,0,0,0,31,city,PR
Antonina,4101200.0,2020-06-25,26,18980.0,True,False,15,79.03056,2020-06-25,0.0,0,0,0,27,city,PR
Antônio Olinto,4101309.0,2020-06-25,26,7434.0,True,False,2,26.90342,2020-06-25,0.0,0,0,0,21,city,PR
Apucarana,4101408.0,2020-06-25,26,134996.0,True,False,93,68.89093,2020-06-25,0.086,8,8,0,74,city,PR
Arapongas,4101507.0,2020-06-25,26,123027.0,True,False,125,101.60371,2020-06-25,0.032,4,41,0,86,city,PR
Arapoti,4101606.0,2020-06-25,26,28115.0,True,False,58,206.29557,2020-06-25,0.0,0,0,0,25,city,PR
Araruna,4101705.0,2020-06-25,26,13970.0,True,False,26,186.1131,2020-06-25,0.0769,2,0,0,84,city,PR
Araucária,4101804.0,2020-06-25,26,143843.0,True,False,279,193.96147,2020-06-25,0.0108,3,9,1,86,city,PR
Assaí,4101903.0,2020-06-25,26,15119.0,True,False,17,112.4413,2020-06-25,0.2353,4,1,1,72,city,PR
Assis Chateaubriand,4102000.0,2020-06-25,26,33362.0,True,False,71,212.81698,2020-06-25,0.0282,2,3,0,86,city,PR
Astorga,4102109.0,2020-06-25,26,26111.0,True,False,2,7.65961,2020-06-25,0.0,0,0,0,6,city,PR
Atalaia,4102208.0,2020-06-25,26,3892.0,True,False,2,51.38746,2020-06-25,0.0,0,1,0,15,city,PR
Balsa Nova,4102307.0,2020-06-25,26,12941.0,True,False,28,216.36659,2020-06-25,0.0,0,7,0,82,city,PR
Bandeirantes,4102406.0,2020-06-25,26,31367.0,True,False,21,66.94934,2020-06-25,0.0476,1,0,0,81,city,PR
Barbosa Ferraz,4102505.0,2020-06-25,26,11568.0,True,False,6,51.86722,2020-06-25,0.0,0,4,0,24,city,PR
Barracão,4102604.0,2020-06-25,26,10275.0,True,False,8,77.85888,2020-06-25,0.0,0,0,0,63,city,PR
Bela Vista do Paraíso,4102802.0,2020-06-25,26,15397.0,True,False,18,116.90589,2020-06-25,0.1111,2,0,0,36,city,PR
Bituruna,4102901.0,2020-06-25,26,16389.0,True,False,10,61.01654,2020-06-25,0.0,0,4,0,25,city,PR
Boa Vista da Aparecida,4103057.0,2020-06-25,26,7591.0,True,False,27,355.68436,2020-06-25,0.0,0,0,0,65,city,PR
Bocaiúva do Sul,4103107.0,2020-06-25,26,12944.0,True,False,12,92.70705,2020-06-25,0.0833,1,3,0,25,city,PR
Bom Jesus do Sul,4103156.0,2020-06-25,26,3541.0,True,False,3,84.72183,2020-06-25,0.3333,1,0,0,20,city,PR
Bom Sucesso,4103206.0,2020-06-25,26,7032.0,True,False,1,14.22071,2020-06-25,0.0,0,0,0,9,city,PR
Borrazópolis,4103305.0,2020-06-25,26,6592.0,True,False,0,,2020-06-25,0.0,0,0,0,4,city,PR
Braganey,4103354.0,2020-06-25,26,5427.0,True,False,25,460.65966,2020-06-25,0.04,1,3,0,37,city,PR
